Customer ID,Total_Sales,Total_Profit,Total_Orders,Segment,Customer_Name,Value_Segment,Profit_Margin,Profit_per_Order
MS-17365,7443.6900000000005,844.9354999999998,10,Consumer,Maribeth Schnelling,High,11.351030201418917,84.49354999999998
RW-19540,7397.401,1586.6273,7,Corporate,Rick Wilson,High,21.44844250027814,226.66104285714286
BM-11650,7294.185,2199.2781,11,Corporate,Brian Moss,High,30.15111489494714,199.93437272727272
PP-18955,7252.608,1495.0854,10,Home Office,Paul Prost,High,20.61445207020702,149.50853999999998
NW-18400,7234.014,1023.123,7,Consumer,Natalie Webber,High,14.143226706500705,146.16042857142858
Dp-13240,7198.7609999999995,333.36479999999995,11,Home Office,Dean percer,High,4.630863561104473,30.305890909090905
FH-14365,6987.196,2050.2826,8,Corporate,Fred Hopkins,High,29.343424744346656,256.285325
RH-19510,6979.18,1289.4535,6,Home Office,Rick Huthwaite,High,18.475716344900118,214.90891666666667
PS-19045,6843.634,1742.7296999999999,7,Home Office,Penelope Sewall,High,25.464975187159332,248.96138571428568
BB-11545,6765.728,1015.0749999999999,9,Corporate,Brenda Bowman,High,15.003189605021069,112.7861111111111
JE-15745,6760.8150000000005,221.79670000000002,13,Consumer,Joel Eaton,High,3.2806207535629945,17.061284615384615
YS-21880,6720.4439999999995,1778.2923,8,Corporate,Yana Sorensen,High,26.46093472395574,222.2865375
AR-10540,6608.448,2884.6208,6,Consumer,Andy Reiter,High,43.65050311359036,480.7701333333334
DR-12880,6528.034000000001,1641.8613,9,Corporate,Dan Reichenbach,High,25.150930586452212,182.42903333333334
GK-14620,6497.27,1448.5525,9,Corporate,Grace Kelly,High,22.29478688741579,160.95027777777779
JA-15970,6491.026,-819.4217000000001,8,Consumer,Joseph Airdo,High,-12.623916465594192,-102.42771250000001
NM-18445,6459.344,2751.6848999999997,7,Home Office,Nathan Mautz,High,42.60006743718866,393.09784285714284
VD-21670,6442.254,1617.7874000000002,6,Consumer,Valerie Dominguez,High,25.11213311365867,269.63123333333334
SB-20185,6410.996,885.4623999999999,6,Consumer,Sarah Brown,High,13.8116199105412,147.57706666666664
JG-15160,6366.392,1415.6664,11,Consumer,James Galang,High,22.236557221107343,128.69694545454547
DM-13015,6345.103,1677.3931,7,Consumer,Darrin Martin,High,26.436026334009078,239.62758571428571
CM-12655,6339.5576,1572.4585,6,Home Office,Corinna Mitchell,High,24.803915339455234,262.07641666666666
MJ-17740,6320.746,1054.5529000000001,7,Consumer,Max Jones,High,16.683994262702537,150.6504142857143
BH-11710,6255.351,802.7898,8,Consumer,Brosina Hoffman,High,12.833649142949774,100.348725
RL-19615,6234.91,488.14840000000004,8,Consumer,Rob Lucas,High,7.829277407372361,61.018550000000005
WB-21850,6160.102,714.3311,11,Consumer,William Brown,High,11.596092077696115,64.93919090909091
VW-21775,6134.0380000000005,-874.6645,10,Corporate,Victoria Wilson,High,-14.259195981505165,-87.46645
SD-20485,6121.114,1985.1671999999999,9,Home Office,Shirley Daniels,High,32.43146917374844,220.57413333333332
QJ-19255,6108.338,1203.6768,9,Corporate,Quincy Jones,High,19.70547143920327,133.74186666666665
AD-10180,6106.88,1869.9294,8,Home Office,Alan Dominguez,High,30.62004493292811,233.741175
CB-12025,6076.139,150.2089,10,Consumer,Cassandra Brandow,High,2.4721109902192824,15.02089
GM-14695,6049.966,188.7235,3,Corporate,Greg Maxwell,High,3.1194142248072136,62.907833333333336
SC-20380,5992.536,236.66149999999996,9,Consumer,Shahid Collister,High,3.9492712267393966,26.295722222222217
KH-16690,5990.799,1227.5091,7,Corporate,Kristen Hastings,High,20.48990627126699,175.35844285714285
RM-19675,5979.0960000000005,1902.5438000000001,5,Home Office,Robert Marley,High,31.819923948369457,380.50876000000005
KH-16510,5952.859,656.1162,7,Consumer,Keith Herrera,High,11.021866971819758,93.73088571428572
BF-11170,5907.972,1538.2127,11,Home Office,Ben Ferrer,High,26.036221904910857,139.83751818181818
CP-12340,5888.275,-1850.3029000000001,8,Corporate,Christine Phan,High,-31.423513677605076,-231.28786250000002
BD-11320,5718.521,1094.5037,12,Consumer,Bill Donatelli,High,19.139628935523714,91.20864166666667
CS-12505,5690.054999999999,-6626.389499999999,6,Consumer,Cindy Stewart,High,-116.45563179969263,-1104.39825
AM-10705,5664.022,1085.7326,8,Consumer,Anne McFarland,High,19.168933312759027,135.716575
RB-19795,5633.316000000001,-461.73319999999995,8,Home Office,Ross Baird,High,-8.196472557193665,-57.716649999999994
KM-16375,5620.186,973.7901999999999,8,Home Office,Katherine Murray,High,17.3266543135761,121.72377499999999
AA-10315,5563.56,-362.8825,5,Consumer,Alex Avila,High,-6.5224874001538575,-72.5765
SM-20950,5563.392,581.5741999999999,12,Corporate,Suzanne McNair,High,10.453590183830295,48.46451666666666
NP-18325,5529.62,1208.8890000000001,6,Consumer,Naresj Patel,High,21.862062854228682,201.4815
AC-10450,5527.846,1366.0098,7,Consumer,Amy Cox,High,24.71143009410899,195.14425714285716
MH-18115,5503.093,170.9746,9,Home Office,Mick Hernandez,High,3.1068818935097045,18.99717777777778
DP-13390,5480.723999999999,1571.8318,9,Home Office,Dennis Pardue,High,28.679273030351464,174.64797777777778
EP-13915,5478.0608,144.9578,17,Consumer,Emily Phan,High,2.6461517185059353,8.526929411764705
YC-21895,5454.35,1305.629,5,Corporate,Yoseph Carroll,High,23.93738942312099,261.12579999999997
SP-20620,5440.319,-270.42819999999995,9,Corporate,Stefania Perrino,High,-4.970815130509809,-30.04757777777777
LW-17215,5420.514,837.2411,7,Consumer,Luke Weiss,High,15.445787982468081,119.60587142857142
CP-12085,5402.254,427.0258,8,Corporate,Cathy Prescott,High,7.904585752539588,53.378225
TS-21205,5371.09,862.8877,7,Corporate,Thomas Seio,High,16.0654113038508,123.26967142857143
TT-21460,5364.808,1124.4999,7,Home Office,Tonja Turnell,High,20.960673709105713,160.64284285714285
MW-18220,5341.900000000001,1238.422,7,Consumer,Mitch Webber,High,23.183174525917742,176.9174285714286
TP-21415,5329.0048,-1087.3898,5,Consumer,Tom Prescott,High,-20.40511954502274,-217.47796
TW-21025,5278.826,737.3905,7,Home Office,Tamara Willingham,High,13.968835115989805,105.3415
DW-13480,5271.628,1348.7556,5,Home Office,Dianna Wilson,High,25.58518165545824,269.75112
MW-18235,5253.876,1665.516,2,Corporate,Mitch Willingham,High,31.700710104311558,832.758
HR-14830,5248.787,1196.9504,7,Corporate,Harold Ryan,High,22.80432412288782,170.99291428571428
SC-20725,5226.21,1276.6513,11,Consumer,Steven Cartwright,High,24.427860725076105,116.05920909090909
RP-19390,5153.084,465.25030000000015,12,Consumer,Resi Pölking,High,9.028579778633535,38.770858333333344
LR-16915,5142.892,535.4764,6,Consumer,Lena Radford,High,10.411970541088555,89.24606666666666
MP-18175,5087.92,226.4529,9,Home Office,Mike Pelletier,High,4.450795216905926,25.161433333333335
AA-10645,5086.9349999999995,857.8033,6,Consumer,Anna Andreadi,High,16.862871257446777,142.96721666666667
IL-15100,5040.736,1121.937,7,Consumer,Ivan Liston,High,22.257404474267247,160.27671428571426
KL-16555,5016.488,-182.78130000000002,8,Corporate,Kelly Lampkin,High,-3.6436108289305187,-22.847662500000002
LB-16795,4985.676,-52.19099999999998,8,Home Office,Laurel Beltran,Medium,-1.0468189268616728,-6.523874999999998
DH-13075,4932.872,1193.7404,6,Corporate,Dave Hallsten,Medium,24.199703539844535,198.95673333333332
IM-15070,4930.474,514.6527,7,Consumer,Irene Maddox,Medium,10.438199248185875,73.52181428571429
TT-21070,4915.602,751.9567,7,Consumer,Ted Trevino,Medium,15.297347100111033,107.42238571428571
KM-16720,4909.472,745.7685,8,Consumer,Kunst Miller,Medium,15.190401330326358,93.2210625
PO-19180,4893.043,1155.4331,9,Home Office,Philisse Overcash,Medium,23.61379411544105,128.38145555555556
HK-14890,4877.784,956.9451,8,Corporate,Heather Kirkland,Medium,19.618439438892747,119.6181375
AJ-10780,4867.344,150.71300000000005,7,Corporate,Anthony Jacobs,Medium,3.0964115131373506,21.53042857142858
JK-15730,4867.2,55.0483,10,Consumer,Joe Kamberova,Medium,1.1310055062458908,5.50483
AH-10210,4805.344,1308.5546,9,Consumer,Alan Hwang,Medium,27.231236723114932,145.39495555555555
DK-13225,4802.394,209.89940000000004,9,Corporate,Dean Katz,Medium,4.370724267938033,23.32215555555556
RA-19915,4793.543,304.8673,9,Consumer,Russell Applegate,Medium,6.359957551230896,33.87414444444445
SA-20830,4767.3415,610.1496000000001,10,Consumer,Sue Ann Reed,Medium,12.798529327089323,61.01496000000001
JK-15640,4760.434,1172.5303,9,Home Office,Jim Kriz,Medium,24.630743751515087,130.28114444444444
BW-11110,4750.358,921.2574,8,Corporate,Bart Watters,Medium,19.39343097930724,115.157175
TB-21520,4737.486,-1603.0451,9,Consumer,Tracy Blumstein,Medium,-33.83746358300584,-178.11612222222223
GB-14575,4716.288,1135.8393,5,Consumer,Giulietta Baptist,Medium,24.083332061146397,227.16786000000002
RB-19465,4715.466,640.5466,12,Home Office,Rick Bensley,Medium,13.583951193795055,53.378883333333334
ES-14080,4657.924,246.6661,9,Corporate,Erin Smith,Medium,5.295623114503371,27.407344444444444
DB-13270,4655.897,841.8263999999999,8,Home Office,Deborah Brumfield,Medium,18.08086390227275,105.22829999999999
KT-16480,4642.088400000001,194.0671,10,Consumer,Kean Thornton,Medium,4.180598973513732,19.40671
SC-20050,4624.572,1011.7443,9,Home Office,Sample Company A,Medium,21.877576995233287,112.41603333333333
EM-14140,4588.436000000001,1319.3655,6,Home Office,Eugene Moren,Medium,28.754144113593387,219.89425000000003
DB-13060,4531.646,473.0272,7,Consumer,Dave Brooks,Medium,10.438308729322635,67.57531428571428
AR-10825,4523.336,494.83519999999993,8,Corporate,Anthony Rawles,Medium,10.939607404800348,61.85439999999999
AG-10900,4510.797,343.6824,10,Consumer,Arthur Gainer,Medium,7.619105891929963,34.36824
AJ-10795,4501.391,1158.7064,7,Corporate,Anthony Johnson,Medium,25.741074259045703,165.52948571428573
LC-16930,4492.946,288.26599999999996,8,Corporate,Linda Cazamias,Medium,6.415968498174694,36.033249999999995
SC-20770,4492.657,-671.1874,7,Corporate,Stewart Carmichael,Medium,-14.939653750553402,-95.88391428571428
TP-21130,4454.0560000000005,1129.1261,9,Consumer,Theone Pippenger,Medium,25.35051422793067,125.45845555555555
MC-17425,4432.138,1802.3903,5,Corporate,Mark Cousins,Medium,40.66638493657012,360.47806
JK-15205,4427.142,1219.983,5,Consumer,Jamie Kunitz,Medium,27.556897881296784,243.9966
KW-16435,4416.5199999999995,1756.135,5,Consumer,Katrina Willman,Medium,39.76286759711266,351.227
BD-11500,4411.2429999999995,1142.1225,6,Consumer,Bradley Drucker,Medium,25.891171717359484,190.35375
AI-10855,4375.786,867.7271000000001,10,Consumer,Arianne Irving,Medium,19.830199648703115,86.77271
SC-20230,4371.9580000000005,440.14099999999996,4,Corporate,Scot Coram,Medium,10.067365697474678,110.03524999999999
EB-13840,4358.128,656.1988,5,Corporate,Ellis Ballard,Medium,15.05689598836932,131.23976
GZ-14470,4355.150000000001,1087.7539,9,Consumer,Gary Zandusky,Medium,24.97626717793876,120.86154444444443
SR-20740,4345.8859999999995,1990.4243999999999,8,Home Office,Steven Roelle,Medium,45.800198164424934,248.80304999999998
ND-18370,4326.139,353.64549999999997,9,Consumer,Natalie DeCherney,Medium,8.174621758570401,39.29394444444444
MA-17560,4299.161,1240.2266,11,Home Office,Matt Abelman,Medium,28.848107805220597,112.74787272727272
SP-20860,4282.94,566.7226,10,Corporate,Sung Pak,Medium,13.23209290814254,56.67226000000001
DK-12895,4282.176,937.6496,5,Consumer,Dana Kaydos,Medium,21.896568473598464,187.52992
RD-19480,4272.93,480.594,8,Consumer,Rick Duston,Medium,11.24741102709382,60.07425
TC-21295,4266.812,606.3727,8,Consumer,Toby Carlisle,Medium,14.211376081252233,75.7965875
AS-10225,4260.784,719.7751000000001,5,Corporate,Alan Schoenberger,Medium,16.89302015779256,143.95502000000002
FH-14275,4256.272,1073.2676,10,Corporate,Frank Hawley,Medium,25.216142201438252,107.32676
CB-12535,4246.4555,1049.5601,8,Corporate,Claudia Bergmann,Medium,24.716145029660616,131.1950125
TH-21550,4234.0960000000005,-571.9678,7,Home Office,Tracy Hopkins,Medium,-13.508616715350808,-81.70968571428571
BE-11335,4204.676,1487.7739000000001,5,Home Office,Bill Eplett,Medium,35.38379413776472,297.55478000000005
JF-15565,4198.332,1073.2088,8,Consumer,Jill Fjeld,Medium,25.56274253679795,134.1511
GH-14425,4172.8460000000005,1176.4181,4,Consumer,Gary Hwang,Medium,28.192224203816767,294.104525
RS-19765,4159.7699999999995,1206.3851,8,Corporate,Roland Schwarz,Medium,29.001245261156267,150.7981375
MY-18295,4152.696,-371.7111,11,Corporate,Muhammed Yedwab,Medium,-8.951079009876956,-33.79191818181818
PM-19135,4115.662,526.7537,4,Home Office,Peter McVee,Medium,12.798759956478445,131.688425
SV-20785,4105.305,485.0272,9,Consumer,Stewart Visinsky,Medium,11.81464470971097,53.89191111111111
DM-13345,4074.4719999999998,1319.0586,8,Corporate,Denise Monton,Medium,32.37373087850401,164.882325
FP-14320,4046.746,406.44730000000004,8,Consumer,Frank Preis,Medium,10.04380556625002,50.805912500000005
SP-20920,3990.689,14.692400000000003,6,Consumer,Susan Pistek,Medium,0.3681670007359632,2.4487333333333337
CM-12715,3984.4524,176.3108,4,Corporate,Craig Molinari,Medium,4.424969413613775,44.0777
MP-17965,3983.6420000000003,638.1563,9,Corporate,Michael Paige,Medium,16.01941891364736,70.90625555555556
SC-20305,3979.065,229.1617,7,Consumer,Sean Christensen,Medium,5.759184632570716,32.737385714285715
SJ-20125,3949.656,144.1189,12,Home Office,Sanjit Jacobs,Medium,3.648897524240086,12.009908333333334
LF-17185,3930.5089999999996,-3583.977,7,Consumer,Luke Foster,Medium,-91.18353373570702,-511.9967142857143
PW-19240,3922.4150000000004,1290.354,7,Consumer,Pierre Wener,Medium,32.89692702072575,184.3362857142857
GA-14515,3919.7760000000003,840.899,8,Consumer,George Ashbrook,Medium,21.452730972382096,105.112375
KH-16630,3918.9660000000003,727.3786,9,Corporate,Ken Heidel,Medium,18.560472328670365,80.81984444444444
CC-12220,3913.418,393.9618,12,Consumer,Chris Cortes,Medium,10.066949147778233,32.830149999999996
DB-13555,3908.8028,109.32700000000001,7,Corporate,Dorothy Badders,Medium,2.79694335053178,15.618142857142859
NP-18670,3908.402,514.6002,5,Consumer,Nora Paige,Medium,13.166511530799543,102.92004
KC-16540,3908.262,709.4219,4,Consumer,Kelly Collister,Medium,18.151851129734904,177.355475
FC-14335,3889.366,714.2926,7,Corporate,Fred Chung,Medium,18.365270843628497,102.0418
BS-11380,3887.834,-17.532200000000024,5,Corporate,Bill Stewart,Medium,-0.45095032349632275,-3.506440000000005
JS-15880,3868.02,564.9798000000001,5,Consumer,John Stevenson,Medium,14.606434299719236,112.99596000000001
RA-19885,3832.314,1292.8656,7,Corporate,Ruben Ausman,Medium,33.735899511365716,184.69508571428574
AT-10735,3831.864,974.107,10,Consumer,Annie Thurman,Medium,25.421231024900674,97.41069999999999
OT-18730,3818.624,-925.1203,5,Consumer,Olvera Toch,Medium,-24.226535526933265,-185.02406000000002
RO-19780,3815.478,-1262.5716000000002,7,Consumer,Rose O'Brian,Medium,-33.090784431203645,-180.36737142857146
MC-17845,3805.714,698.4174,7,Consumer,Michael Chen,Medium,18.35180993632207,99.7739142857143
MM-17920,3794.0800000000004,82.12499999999997,11,Consumer,Michael Moore,Medium,2.164556361489477,7.465909090909088
CA-11965,3789.7228,1143.3817,6,Corporate,Carol Adams,Medium,30.170589257873953,190.56361666666666
MG-17650,3785.276,341.898,7,Home Office,Matthew Grinstein,Medium,9.032313627856992,48.84257142857143
MD-17350,3766.382,-241.94999999999996,7,Consumer,Maribeth Dona,Medium,-6.423936817879864,-34.56428571428571
JK-15625,3760.028,750.9485,7,Consumer,Jim Karlsson,Medium,19.971885847658584,107.27835714285713
JK-16090,3747.668,586.6625,3,Consumer,Juliana Krohn,Medium,15.65406807646782,195.55416666666667
FM-14290,3736.198,198.10949999999997,9,Home Office,Frank Merwin,Medium,5.302435791679134,22.012166666666662
SC-20260,3729.7929999999997,671.0033999999999,8,Corporate,Scott Cohen,Medium,17.990365685173412,83.87542499999999
HG-15025,3690.284,804.6113,7,Consumer,Hunter Glantz,Medium,21.80350618001216,114.94447142857143
BP-11185,3675.861,363.5991,9,Corporate,Ben Peterman,Medium,9.891535615737375,40.3999
LP-17095,3653.399,338.44539999999995,7,Consumer,Liz Preis,Medium,9.263849910726968,48.34934285714285
CS-12400,3651.8585000000003,-342.80330000000004,9,Home Office,Christopher Schild,Medium,-9.387091531613287,-38.08925555555556
EB-13705,3644.978,13.621500000000005,9,Corporate,Ed Braxton,Medium,0.37370595926779265,1.5135000000000005
JP-15520,3635.594,757.1802,7,Consumer,Jeremy Pistek,Medium,20.826863505660974,108.1686
SZ-20035,3625.329,366.43030000000005,11,Home Office,Sam Zeldin,Medium,10.107504725777993,33.311845454545455
RH-19495,3621.3759999999997,563.7877,5,Consumer,Rick Hansen,Medium,15.568328171391208,112.75753999999999
TB-21175,3589.296,829.1635,4,Corporate,Thomas Boland,Medium,23.10100643691688,207.290875
GM-14440,3582.8199999999997,347.266,7,Consumer,Gary McGarr,Medium,9.692532697707394,49.60942857142857
DL-13495,3539.322,-52.78799999999997,8,Corporate,Dionis Lloyd,Medium,-1.491472095503036,-6.598499999999996
ES-14020,3510.4579999999996,1003.2935,5,Consumer,Erica Smith,Medium,28.580131139583496,200.6587
RW-19690,3495.646,707.5503,5,Consumer,Robert Waldorf,Medium,20.240902539902493,141.51006
AG-10675,3489.0396000000005,-246.42570000000003,7,Consumer,Anna Gayman,Medium,-7.062851909161479,-35.20367142857143
ED-13885,3484.92,670.4435000000001,8,Home Office,Emily Ducich,Medium,19.238418672451594,83.80543750000001
PW-19030,3454.916,803.8169,10,Corporate,Pauline Webber,Medium,23.265888374710123,80.38169
SF-20200,3422.7859999999996,286.9046,9,Consumer,Sarah Foster,Medium,8.382195089029814,31.87828888888889
FC-14245,3418.742,1217.1662000000001,7,Home Office,Frank Carlisle,Medium,35.60275095342088,173.88088571428574
SH-19975,3406.8395,558.4739999999999,13,Corporate,Sally Hughsby,Medium,16.392729977446837,42.95953846153846
SG-20080,3406.5809999999997,570.438,3,Consumer,Sandra Glassco,Medium,16.745176468723333,190.146
TS-21655,3368.094,220.91629999999998,5,Consumer,Trudy Schmidt,Medium,6.559089502846415,44.18326
SC-20020,3362.9636,-317.0508,5,Consumer,Sam Craven,Medium,-9.427720240564007,-63.41016
VP-21760,3360.526,-1018.7768,7,Corporate,Victoria Pisteka,Medium,-30.315992198840302,-145.53954285714286
DJ-13630,3356.398,731.5644,3,Consumer,Doug Jacobs,Medium,21.79611595525918,243.85479999999998
DV-13465,3341.587,353.2127,6,Consumer,Dianna Vittorini,Medium,10.570208107704513,58.86878333333333
SF-20965,3336.535,539.9352,9,Corporate,Sylvia Foulston,Medium,16.18251269655496,59.9928
DC-12850,3336.168,-1441.6312999999998,9,Consumer,Dan Campbell,Medium,-43.21219135247385,-160.18125555555554
AP-10915,3323.556,579.3113,10,Consumer,Arthur Prichep,Medium,17.43046604299732,57.931129999999996
DK-13375,3318.486,377.0799,8,Consumer,Dennis Kane,Medium,11.363010119675057,47.1349875
KH-16330,3312.864,454.7871,8,Corporate,Katharine Harms,Medium,13.727913370425107,56.8483875
RF-19345,3309.15,633.7072000000001,8,Corporate,Randy Ferguson,Medium,19.15015034072194,79.21340000000001
RR-19525,3302.2619999999997,721.6826,6,Corporate,Rick Reed,Medium,21.854189643341442,120.28043333333333
BD-11605,3288.471,634.8463,7,Consumer,Brian Dahlen,Medium,19.305212057518524,90.69232857142858
BS-11665,3288.1099999999997,238.73680000000002,3,Consumer,Brian Stugart,Medium,7.260608677933525,79.57893333333334
RW-19630,3279.746,698.8325,9,Corporate,Rob Williams,Medium,21.307518935917596,77.64805555555556
DL-12925,3272.2,4.213200000000029,6,Consumer,Daniel Lacy,Medium,0.12875741091620407,0.7022000000000048
DK-12835,3256.48,881.1228000000001,12,Corporate,Damala Kotsonis,Medium,27.057522232594707,73.4269
AS-10090,3255.31,64.53739999999998,9,Consumer,Adam Shillingsburg,Medium,1.9825270097164318,7.1708222222222195
JO-15145,3254.949,581.4045,9,Corporate,Jack O'Briant,Medium,17.862169269011588,64.6005
AH-10075,3250.337,281.189,10,Corporate,Adam Hart,Medium,8.651072181130758,28.118900000000004
HG-14965,3247.642,-2797.9635000000003,12,Corporate,Henry Goldwyn,Medium,-86.15369243284822,-233.16362500000002
LC-16960,3246.626,299.48019999999997,4,Home Office,Lindsay Castell,Medium,9.224351680791072,74.87004999999999
CT-11995,3241.898,161.22629999999995,8,Consumer,Carol Triggs,Medium,4.973207053398964,20.153287499999994
EB-13750,3236.314,-80.28599999999999,10,Corporate,Edward Becker,Medium,-2.480785239009564,-8.028599999999999
SR-20425,3233.481,-3333.9144,5,Home Office,Sharelle Roach,Medium,-103.1060457754352,-666.78288
LW-16990,3230.308,662.8339000000001,6,Corporate,Lindsay Williams,Medium,20.519216743418898,110.47231666666669
RS-19420,3221.29,633.4513999999999,5,Corporate,Ricardo Sperren,Medium,19.664525702435977,126.69027999999999
AS-10285,3214.236,354.62760000000003,6,Corporate,Alejandro Savely,Medium,11.033029310853342,59.104600000000005
MP-17470,3206.132,600.2873,7,Home Office,Mark Packer,Medium,18.723099984654404,85.75532857142856
CS-12355,3202.1620000000003,831.9432,11,Consumer,Christine Sundaresam,Medium,25.98067180860931,75.6312
BT-11680,3196.752,447.74839999999995,7,Consumer,Brian Thompson,Medium,14.006353949258497,63.964057142857136
DG-13300,3195.818,562.7761,5,Corporate,Deirdre Greer,Medium,17.609766889103195,112.55522
JL-15505,3173.874,591.7163,6,Consumer,Jeremy Lonsdale,Medium,18.64334564006007,98.61938333333335
GM-14680,3163.628,35.48649999999999,6,Consumer,Greg Matthias,Medium,1.121702678064551,5.914416666666665
JM-15250,3159.1220000000003,19.82350000000004,6,Consumer,Janet Martin,Medium,0.6275002991337478,3.303916666666673
CK-12205,3154.855,141.2831,13,Consumer,Chloris Kastensmidt,Medium,4.478275546736696,10.86793076923077
KB-16240,3152.6150000000002,763.9076,7,Corporate,Karen Bern,Medium,24.230919411345816,109.12965714285714
MS-17770,3144.678,280.85839999999996,9,Consumer,Maxwell Schwartz,Medium,8.931229206933109,31.206488888888885
RD-19900,3133.924,455.5292,9,Consumer,Ruben Dartt,Medium,14.535425875037175,50.614355555555555
